"","N_Emp","Maior_n_Func","Maior_Fat","KSoc","Transf","Serv","Comerc","Constr","Sul","Infra","Sudeste","Nordeste","Centro-Oeste","Norte","Agr","Extr","Entidade"
"1","2 a 5 Emp","100-199 Func","De 5 a 10M Fat","Mais de 10M KSoc","y","y","y","y","y","n","n","n","n","n","n","n","FIESC"
"2","Mais de 5 Emp","100-199 Func","De 10 a 30M Fat","Mais de 10M KSoc","y","y","y","n","y","y","y","y","y","y","n","n","FIESC"
"3","Mais de 5 Emp","100-199 Func","De 5 a 10M Fat","Mais de 10M KSoc","n","y","n","y","y","y","n","n","n","n","n","n","FIESC"
"4","2 a 5 Emp","Até 19 Func","Até 240k Fat","Até 100k KSoc","y","n","y","n","y","n","n","n","n","n","n","n","FIESC"
"5","Até 1 Emp",NA,NA,"100k a 1M KSoc","n","y","n","n","y","n","n","n","n","n","n","n","FIESC"
"6","2 a 5 Emp","Até 19 Func","Até 240k Fat","100k a 1M KSoc","y","y","n","n","y","n","n","n","n","n","n","n","FIESC"
"7","Mais de 5 Emp","Mais de 200 Func","De 50 a 100M Fat","Mais de 10M KSoc","y","y","y","n","y","n","n","n","y","n","y","n","FIESC"
"8","2 a 5 Emp","100-199 Func","De 10 a 30M Fat","Mais de 10M KSoc","y","y","y","n","y","n","n","y","n","n","n","n","FIESC"
"9","Até 1 Emp","20-99 Func","Até 2,4M Fat","100k a 1M KSoc","y","n","n","n","y","n","n","n","n","n","n","n","FIESC"
"10","2 a 5 Emp","10-49 Func","Até 2,4M Fat","Até 100k KSoc","y","y","n","n","y","n","n","n","n","n","n","n","FIESC"
"11","2 a 5 Emp","Mais de 200 Func",NA,"Mais de 10M KSoc","y","y","y","n","y","n","y","n","n","n","n","n","FIESC"
"12","2 a 5 Emp","100-199 Func","De 10 a 30M Fat","Até 100k KSoc","y","y","n","n","y","n","n","n","n","n","n","n","FIESC"
"13","2 a 5 Emp","Mais de 200 Func","De 2,4 a 5M Fat","Mais de 10M KSoc","y","y","y","n","y","n","y","n","n","y","n","n","FIESC"
"14","Mais de 5 Emp","Mais de 200 Func","De 2,4 a 5M Fat","Mais de 10M KSoc","y","y","y","n","y","n","y","y","y","y","y","n","FIESC"
"15","Mais de 5 Emp","Mais de 200 Func","De 50 a 100M Fat","Mais de 10M KSoc","y","y","y","n","y","n","y","n","n","n","n","n","FIESC"
"16","2 a 5 Emp","Mais de 200 Func","De 10 a 30M Fat","Mais de 10M KSoc","y","y","y","n","y","n","n","n","n","n","n","n","FIESC"
"17","2 a 5 Emp","50-199 Func","De 5 a 10M Fat","100k a 1M KSoc","y","y","y","y","y","n","n","n","n","n","n","n","FIESC"
"18","Até 1 Emp","100-199 Func","De 5 a 10M Fat",NA,"y","y","n","n","y","n","n","n","n","n","y","n","FIESC"
"19","Até 1 Emp",NA,NA,"Até 100k KSoc","n","y","n","n","y","n","n","n","n","n","n","n","FIESC"
"20","Mais de 5 Emp","100-199 Func","De 2,4 a 5M Fat","Mais de 10M KSoc","y","y","y","n","y","n","n","n","n","n","n","n","FIESC"
"21","Mais de 5 Emp","100-199 Func","De 5 a 10M Fat","1M a 10M KSoc","y","y","y","n","y","n","n","n","n","n","n","n","FIESC"
"22","2 a 5 Emp","100-199 Func","De 2,4 a 5M Fat","1M a 10M KSoc","n","y","n","y","y","n","n","n","n","n","n","n","FIESC"
"23","Até 1 Emp","20-99 Func","Até 2,4M Fat","Até 100k KSoc","n","n","n","y","y","n","n","n","n","n","n","n","FIESC"
"24","Mais de 5 Emp","Mais de 200 Func","De 10 a 30M Fat","Mais de 10M KSoc","y","y","y","n","y","n","y","n","n","n","n","n","FIESC"
"25","2 a 5 Emp","10-49 Func","Até 2,4M Fat","1M a 10M KSoc","n","y","n","n","y","n","n","n","n","n","n","n","FIESC"
"26","Até 1 Emp","100-199 Func","De 2,4 a 5M Fat","100k a 1M KSoc","y","n","n","n","y","n","n","n","n","n","n","n","FIESC"
"27","2 a 5 Emp","100-199 Func","De 10 a 30M Fat","1M a 10M KSoc","n","y","n","y","y","n","n","n","n","n","n","n","FIESC"
"28","Mais de 5 Emp","Mais de 200 Func","De 50 a 100M Fat","Mais de 10M KSoc","y","n","n","n","y","y","n","n","n","n","y","n","FIESC"
"29","Até 1 Emp","20-99 Func","Até 2,4M Fat",NA,"y","n","n","n","y","n","n","n","n","n","n","n","FIESC"
"30","Mais de 5 Emp","Mais de 200 Func","De 30 a 50M Fat","Mais de 10M KSoc","y","y","y","n","y","y","n","n","y","n","y","n","FIESC"
"31","2 a 5 Emp","100-199 Func","De 10 a 30M Fat","1M a 10M KSoc","y","y","n","n","y","n","n","n","n","y","n","n","FIESC"
"32","2 a 5 Emp","Mais de 200 Func","De 10 a 30M Fat","Mais de 10M KSoc","n","y","n","y","y","n","n","n","n","n","n","n","FIESC"
"33","Mais de 5 Emp","100-199 Func","De 2,4 a 5M Fat","1M a 10M KSoc","n","n","n","y","y","n","n","n","n","n","n","n","FIESC"
"34","2 a 5 Emp","20-99 Func","Até 2,4M Fat",NA,"y","y","n","n","y","n","n","n","n","n","n","n","FIESC"
"35","Mais de 5 Emp","100-199 Func","De 5 a 10M Fat","1M a 10M KSoc","n","n","n","y","y","n","n","n","n","n","n","n","FIESC"
"36","Até 1 Emp","20-99 Func","Até 2,4M Fat","Até 100k KSoc","y","n","n","n","y","n","n","n","n","n","n","n","FIESC"
"37","Até 1 Emp",NA,NA,"Até 100k KSoc","n","y","n","n","y","n","n","n","n","n","n","n","FIESC"
"38","2 a 5 Emp","Até 19 Func",NA,"1M a 10M KSoc","y","y","n","n","y","n","n","n","n","n","n","n","FIESC"
"39","Mais de 5 Emp","Mais de 200 Func","Até 240k Fat",NA,"y","y","y","n","y","n","y","y","y","y","y","n","FIESC"
"40","2 a 5 Emp","100-199 Func","De 10 a 30M Fat","1M a 10M KSoc","y","y","n","n","y","n","n","n","n","n","n","n","FIESC"
"41","Mais de 5 Emp","50-199 Func","De 2,4 a 5M Fat","Mais de 10M KSoc","n","y","y","y","y","n","y","n","n","n","n","n","FIESC"
"42","Mais de 5 Emp","Mais de 200 Func","De 30 a 50M Fat","Mais de 10M KSoc","y","y","n","y","y","n","n","n","n","y","n","n","FIESC"
