"","N_Emp","Maior_n_Func","Maior_Fat","KSoc","Comerc","Serv","Agr","Sudeste","Norte","Transf","Constr","Sul","Nordeste","Centro-Oeste","Infra","Extr","Entidade"
"FIESP1","2 a 5 Emp",NA,NA,"100k a 1M KSoc","y","y","y","y","y","n","n","n","n","n","n","n","FIESP"
"FIESP2","Mais de 10 Emp","Mais de 200 Func","De 2,4 a 5M Fat","Mais de 100M KSoc","y","y","y","y","y","y","y","y","y","y","n","n","FIESP"
"FIESP3","Mais de 10 Emp","Mais de 200 Func","Até 240k Fat","Mais de 100M KSoc","y","y","n","y","n","y","n","y","y","n","n","n","FIESP"
"FIESP4","2 a 5 Emp","50-199 Func","De 2,4 a 5M Fat","Até 100k KSoc","y","y","n","y","n","n","n","n","n","n","n","n","FIESP"
"FIESP5","Mais de 10 Emp","100-199 Func","De 5 a 10M Fat","10M a 100M KSoc","y","y","y","y","n","y","y","y","n","n","y","y","FIESP"
"FIESP6","Até 1 Emp","10-49 Func","Até 2,4M Fat","1M a 10M KSoc","n","y","n","y","n","n","n","n","n","n","n","n","FIESP"
"FIESP7","Até 1 Emp",NA,NA,NA,"n","n","n","n","n","n","n","n","n","n","n","n","FIESP"
"FIESP8","Mais de 10 Emp","Mais de 200 Func","De 2,4 a 5M Fat","Mais de 100M KSoc","y","y","y","y","y","y","n","y","y","y","n","n","FIESP"
"FIESP9","Mais de 10 Emp","Mais de 200 Func","De 10 a 30M Fat","Mais de 100M KSoc","n","y","y","y","y","y","y","n","n","y","n","y","FIESP"
"FIESP10","5 a 10 Emp","100-199 Func","De 2,4 a 5M Fat","10M a 100M KSoc","y","y","n","y","n","y","n","n","n","n","n","n","FIESP"
"FIESP11","Mais de 10 Emp","Mais de 200 Func","Até 2,4M Fat","Mais de 100M KSoc","y","y","y","y","y","y","n","y","y","y","y","n","FIESP"
"FIESP12","Mais de 10 Emp","Mais de 200 Func","De 2,4 a 5M Fat","Mais de 100M KSoc","n","y","n","y","n","y","n","y","y","y","n","n","FIESP"
"FIESP13","Mais de 10 Emp","Mais de 200 Func","Mais de 100M Fat","10M a 100M KSoc","y","y","n","y","y","y","n","y","y","y","n","n","FIESP"
"FIESP14","Mais de 10 Emp","20-99 Func","Até 2,4M Fat","10M a 100M KSoc","y","y","y","y","n","n","n","y","n","y","n","n","FIESP"
"FIESP15","2 a 5 Emp","10-49 Func","Até 2,4M Fat","1M a 10M KSoc","n","y","n","y","n","n","n","n","n","n","n","n","FIESP"
"FIESP16","5 a 10 Emp","50-199 Func","De 2,4 a 5M Fat","10M a 100M KSoc","y","y","n","y","n","y","y","y","n","n","n","n","FIESP"
"FIESP17","2 a 5 Emp","100-199 Func","De 2,4 a 5M Fat","1M a 10M KSoc","n","n","n","y","n","y","n","n","n","n","n","n","FIESP"
"FIESP18","Mais de 10 Emp","Mais de 200 Func","De 2,4 a 5M Fat","Mais de 100M KSoc","y","y","y","y","y","y","y","y","y","y","y","y","FIESP"
"FIESP19","Mais de 10 Emp","Mais de 200 Func","De 10 a 30M Fat","Mais de 100M KSoc","y","y","y","y","y","y","y","y","y","y","y","n","FIESP"
"FIESP20","2 a 5 Emp","20-99 Func","Até 2,4M Fat","100k a 1M KSoc","n","y","n","y","n","y","n","n","n","n","n","n","FIESP"
"FIESP21","Mais de 10 Emp","100-199 Func","De 5 a 10M Fat","Mais de 100M KSoc","y","y","n","y","y","y","n","y","y","y","n","n","FIESP"
"FIESP22","Mais de 10 Emp","Mais de 200 Func","De 50 a 100M Fat","Mais de 100M KSoc","n","y","y","y","n","n","n","n","n","y","n","n","FIESP"
"FIESP23","5 a 10 Emp","100-199 Func","De 2,4 a 5M Fat","10M a 100M KSoc","y","y","y","y","n","n","n","n","n","y","n","n","FIESP"
"FIESP24","5 a 10 Emp","100-199 Func","De 2,4 a 5M Fat","1M a 10M KSoc","y","y","n","y","n","y","y","n","n","n","n","n","FIESP"
"FIESP25","Mais de 10 Emp","Mais de 200 Func",NA,"10M a 100M KSoc","y","y","y","y","y","y","n","y","y","y","n","n","FIESP"
"FIESP26","2 a 5 Emp","10-49 Func","Até 2,4M Fat","100k a 1M KSoc","n","y","n","y","y","n","n","n","n","n","n","n","FIESP"
"FIESP27","Mais de 10 Emp","Mais de 200 Func","De 50 a 100M Fat","10M a 100M KSoc","y","y","n","y","n","y","y","y","n","n","y","n","FIESP"
"FIESP28","Mais de 10 Emp","Mais de 200 Func","De 5 a 10M Fat","Mais de 100M KSoc","y","y","y","y","y","y","n","y","n","n","y","n","FIESP"
"FIESP29","5 a 10 Emp","10-49 Func","Até 2,4M Fat","10M a 100M KSoc","n","y","n","y","n","n","n","n","n","n","n","n","FIESP"
