"","N_Emp","Maior_n_Func","Maior_Fat","KSoc","Serv","Constr","Agr","Centro-Oeste","Nordeste","Comerc","Transf","Sudeste","Extr","Norte","Sul","Infra","Entidade"
"1","Mais de 5 Emp","100-199 Func","De 5 a 10M Fat","1M a 10M KSoc","y","y","y","y","y","n","n","n","n","n","n","n","FIEG"
"2","Até 1 Emp","10-49 Func","Até 2,4M Fat","100k a 1M KSoc","n","n","n","y","n","y","n","n","n","n","n","n","FIEG"
"3","2 a 5 Emp","Até 9 Func","Até 240k Fat","1M a 10M KSoc","y","n","n","y","n","n","n","n","n","n","n","n","FIEG"
"4","Mais de 5 Emp","20-99 Func","Até 2,4M Fat","1M a 10M KSoc","y","y","n","y","y","y","y","y","n","n","n","n","FIEG"
"5","2 a 5 Emp","10-49 Func","Até 2,4M Fat","1M a 10M KSoc","y","y","n","y","n","n","n","n","n","n","n","n","FIEG"
"6","2 a 5 Emp","10-49 Func","Até 2,4M Fat","1M a 10M KSoc","y","n","n","y","n","y","y","n","n","n","n","n","FIEG"
"7","2 a 5 Emp","100-199 Func","De 10 a 30M Fat","1M a 10M KSoc","n","y","n","y","n","n","n","n","n","n","n","n","FIEG"
"8","Mais de 5 Emp","100-199 Func","De 10 a 30M Fat","Mais de 10M KSoc","y","y","n","y","n","n","y","n","y","n","n","n","FIEG"
"9","Até 1 Emp","Até 19 Func","Até 240k Fat","Até 100k KSoc","y","n","n","y","n","n","y","n","n","n","n","n","FIEG"
"10","2 a 5 Emp","Mais de 200 Func","De 30 a 50M Fat","Mais de 10M KSoc","y","y","n","y","n","n","n","n","n","n","n","n","FIEG"
"11","Mais de 5 Emp","Mais de 200 Func","De 30 a 50M Fat","1M a 10M KSoc","y","y","y","y","y","y","y","y","n","y","n","n","FIEG"
"12","Até 1 Emp","Até 9 Func","Até 240k Fat","Até 100k KSoc","y","y","n","y","n","n","n","n","n","n","n","n","FIEG"
"13","Até 1 Emp","20-99 Func","Até 2,4M Fat","Até 100k KSoc","n","n","n","y","n","n","y","n","n","n","n","n","FIEG"
"14","2 a 5 Emp","Mais de 200 Func","De 5 a 10M Fat","1M a 10M KSoc","y","n","n","y","y","y","y","y","n","y","y","n","FIEG"
"15","Até 1 Emp","Até 19 Func","Até 240k Fat","Até 100k KSoc","n","n","n","y","n","n","y","n","n","n","n","n","FIEG"
"16","Mais de 5 Emp","100-199 Func","De 10 a 30M Fat","Mais de 10M KSoc","y","y","y","y","n","n","y","n","y","n","n","y","FIEG"
"17","Até 1 Emp","10-49 Func","Até 2,4M Fat","1M a 10M KSoc","y","n","n","y","n","n","n","n","y","n","n","n","FIEG"
"18","2 a 5 Emp","20-99 Func","Até 2,4M Fat","100k a 1M KSoc","n","n","n","y","n","n","y","n","n","n","n","n","FIEG"
"19","Até 1 Emp","10-49 Func","Até 2,4M Fat","Até 100k KSoc","y","n","n","y","n","n","y","n","n","n","n","n","FIEG"
"20","Mais de 5 Emp","10-49 Func","Até 2,4M Fat","Mais de 10M KSoc","y","n","n","y","y","y","y","y","n","y","y","n","FIEG"
"21","Até 1 Emp","100-199 Func","De 10 a 30M Fat",NA,"y","n","n","y","n","y","y","n","n","n","n","n","FIEG"
"22","Até 1 Emp","10-49 Func","Até 2,4M Fat","100k a 1M KSoc","y","n","n","y","n","y","y","n","n","n","n","n","FIEG"
"23","Até 1 Emp","20-99 Func","Até 2,4M Fat",NA,"n","n","n","y","n","y","y","n","n","n","n","n","FIEG"
"24","2 a 5 Emp","Até 19 Func","Até 240k Fat","100k a 1M KSoc","y","y","n","y","n","y","n","n","n","n","n","n","FIEG"
"25","Mais de 5 Emp","Mais de 200 Func","De 30 a 50M Fat","100k a 1M KSoc","y","n","n","y","n","y","y","n","n","y","n","n","FIEG"
"26","Mais de 5 Emp","100-199 Func","De 5 a 10M Fat","1M a 10M KSoc","y","y","n","y","n","y","n","n","n","n","n","y","FIEG"
"27","Mais de 5 Emp","100-199 Func","De 10 a 30M Fat","1M a 10M KSoc","y","n","y","y","n","n","y","n","y","y","n","n","FIEG"
"28","2 a 5 Emp","Até 19 Func","Até 240k Fat","100k a 1M KSoc","y","n","n","y","n","n","y","n","n","n","n","n","FIEG"
"29","Até 1 Emp","20-99 Func","Até 2,4M Fat","Até 100k KSoc","n","n","n","y","n","n","y","n","n","n","n","n","FIEG"
"30","2 a 5 Emp","10-49 Func","Até 2,4M Fat","1M a 10M KSoc","y","n","n","y","n","n","y","n","n","n","n","n","FIEG"
"31","Mais de 5 Emp","Mais de 200 Func","De 2,4 a 5M Fat","1M a 10M KSoc","y","n","y","y","n","n","y","y","n","y","n","n","FIEG"
"32","Até 1 Emp","20-99 Func","Até 2,4M Fat","100k a 1M KSoc","n","n","n","y","n","n","y","n","n","n","n","n","FIEG"
"33","2 a 5 Emp","Até 19 Func","Até 240k Fat","100k a 1M KSoc","n","n","n","y","n","n","y","n","n","n","n","n","FIEG"
"34","2 a 5 Emp","100-199 Func","De 10 a 30M Fat","1M a 10M KSoc","n","n","n","y","n","n","y","n","n","n","n","n","FIEG"
"35","Até 1 Emp","Mais de 200 Func","De 10 a 30M Fat","1M a 10M KSoc","y","y","n","y","n","y","y","n","n","n","n","n","FIEG"
"36","Mais de 5 Emp","Mais de 200 Func","De 10 a 30M Fat","Mais de 10M KSoc","y","n","n","y","y","y","y","y","n","n","n","n","FIEG"
"37","Mais de 5 Emp","Mais de 200 Func","De 50 a 100M Fat","Mais de 10M KSoc","y","y","y","y","n","y","y","y","n","y","n","y","FIEG"
"38","Mais de 5 Emp","100-199 Func","De 10 a 30M Fat","1M a 10M KSoc","y","y","n","y","n","n","y","n","n","y","n","n","FIEG"
"39","2 a 5 Emp","50-199 Func","De 10 a 30M Fat","1M a 10M KSoc","y","n","n","y","n","y","n","n","n","n","n","n","FIEG"
"40","2 a 5 Emp","20-99 Func","Até 2,4M Fat","100k a 1M KSoc","n","n","n","y","n","y","y","y","n","y","n","n","FIEG"
"41","Até 1 Emp","100-199 Func","De 2,4 a 5M Fat","100k a 1M KSoc","n","n","n","y","n","n","y","n","n","n","n","n","FIEG"
"42","Até 1 Emp",NA,NA,"1M a 10M KSoc","y","n","n","y","n","y","n","n","n","n","n","n","FIEG"
"43","Mais de 5 Emp","100-199 Func","De 5 a 10M Fat","Mais de 10M KSoc","y","y","y","y","y","y","y","y","n","y","y","y","FIEG"
"44","Até 1 Emp","20-99 Func","Até 240k Fat","100k a 1M KSoc","n","y","n","y","n","n","n","n","n","n","n","n","FIEG"
"45","Mais de 5 Emp","Mais de 200 Func","De 30 a 50M Fat","Mais de 10M KSoc","y","n","n","y","y","y","y","y","n","y","y","n","FIEG"
"46","Até 1 Emp","Até 9 Func","Até 240k Fat",NA,"n","n","n","y","n","y","n","n","n","n","n","n","FIEG"
